variant,basis_name,fit_target,feature_budget,num_features,effective_params,bias_mse,table_fit_r2,target_fit_r2,residual_fit_r2,axis_plus_residual_fit_r2,coeff_norm,dataset,task,teacher_basis,teacher_seed,layer,head
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_5,full_table,5,5,5,0.0002107194601750785,0.08341467380523682,0.08341476548397941,nan,nan,0.23025687038898468,cifar10,reconstruction,relative_2d_table,477,1,4
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_15,full_table,15,15,15,0.0001873257969314127,0.18517214059829712,0.18517226947800391,nan,nan,0.2405320405960083,cifar10,reconstruction,relative_2d_table,477,1,4
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_33,full_table,33,33,33,0.00016947436327232961,0.2628222107887268,0.2628222430175289,nan,nan,0.23774193227291107,cifar10,reconstruction,relative_2d_table,477,1,4
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_55,full_table,55,55,55,0.00014196311738952472,0.382490336894989,0.38249036355261057,nan,nan,0.257933109998703,cifar10,reconstruction,relative_2d_table,477,1,4
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_110,full_table,110,109,109,0.00010954360801975643,0.5235083103179932,0.5235083956503304,nan,nan,0.25732553005218506,cifar10,reconstruction,relative_2d_table,477,1,4
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_225,full_table,225,225,225,6.342926423067862e-05,0.7240960597991943,0.72409607075801,nan,nan,0.27360230684280396,cifar10,reconstruction,relative_2d_table,477,1,4
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_5,oblique_residual,5,5,5,0.00016341416580878336,-0.858140230178833,0.10502572204758731,0.10502564907073975,nan,0.06568688899278641,cifar10,reconstruction,relative_2d_table,477,1,4
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_15,oblique_residual,15,15,15,0.00016302722048570911,-0.8564571142196655,0.10714491477125043,0.10714489221572876,nan,0.06634628027677536,cifar10,reconstruction,relative_2d_table,477,1,4
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_33,oblique_residual,33,33,33,0.00011949444663437563,-0.6670986413955688,0.345561900545006,0.3455619215965271,nan,0.11072585731744766,cifar10,reconstruction,relative_2d_table,477,1,4
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_55,oblique_residual,55,55,55,0.00012215591196721126,-0.6786754131317139,0.33098578957714087,0.3309858441352844,nan,0.11660992354154587,cifar10,reconstruction,relative_2d_table,477,1,4
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_110,oblique_residual,110,109,109,8.963621016772276e-05,-0.5372216701507568,0.509087219726599,0.509087324142456,nan,0.1296200305223465,cifar10,reconstruction,relative_2d_table,477,1,4
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_225,oblique_residual,225,225,225,7.888968750222999e-05,-0.4904766082763672,0.5679429579390549,0.5679429769515991,nan,0.13064372539520264,cifar10,reconstruction,relative_2d_table,477,1,4
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_5,axis_plus_residual,5,5,5,0.00016341416580878336,0.28918278217315674,0.10502572204758731,0.10502564907073975,0.28918278217315674,0.06568688899278641,cifar10,reconstruction,relative_2d_table,477,1,4
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_15,axis_plus_residual,15,15,15,0.00016302722048570911,0.29086583852767944,0.10714491477125043,0.10714489221572876,0.29086583852767944,0.06634628027677536,cifar10,reconstruction,relative_2d_table,477,1,4
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_33,axis_plus_residual,33,33,33,0.00011949444663437563,0.4802243113517761,0.345561900545006,0.3455619215965271,0.4802243113517761,0.11072585731744766,cifar10,reconstruction,relative_2d_table,477,1,4
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_55,axis_plus_residual,55,55,55,0.00012215591196721126,0.46864748001098633,0.33098578957714087,0.3309858441352844,0.46864748001098633,0.11660992354154587,cifar10,reconstruction,relative_2d_table,477,1,4
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_110,axis_plus_residual,110,109,109,8.963621016772276e-05,0.6101013422012329,0.509087219726599,0.509087324142456,0.6101013422012329,0.1296200305223465,cifar10,reconstruction,relative_2d_table,477,1,4
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_225,axis_plus_residual,225,225,225,7.888968750222999e-05,0.6568464636802673,0.5679429579390549,0.5679429769515991,0.6568464636802673,0.13064372539520264,cifar10,reconstruction,relative_2d_table,477,1,4
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_5,full_table,5,5,5,0.00042173312568046683,0.1504177451133728,0.15041771479208277,nan,nan,0.23053373396396637,cifar10,reconstruction,relative_2d_table,477,1,5
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_15,full_table,15,15,15,0.0004340626625761536,0.12557989358901978,0.1255798363008176,nan,nan,0.21565717458724976,cifar10,reconstruction,relative_2d_table,477,1,5
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_33,full_table,33,33,33,0.0002399227590453293,0.5166751146316528,0.5166750878906351,nan,nan,0.29974856972694397,cifar10,reconstruction,relative_2d_table,477,1,5
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_55,full_table,55,55,55,0.0003645272276302182,0.2656590938568115,0.26565911897270866,nan,nan,0.23333823680877686,cifar10,reconstruction,relative_2d_table,477,1,5
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_110,full_table,110,109,109,0.00011517264360440374,0.7679844498634338,0.7679844627120825,nan,nan,0.33802545070648193,cifar10,reconstruction,relative_2d_table,477,1,5
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_225,full_table,225,225,225,0.000291196271726465,0.41338449716567993,0.41338448674567985,nan,nan,0.2653272747993469,cifar10,reconstruction,relative_2d_table,477,1,5
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_5,oblique_residual,5,5,5,0.0001559476400424755,-0.3238334655761719,0.005008676209933727,0.0050087571144104,nan,0.013290232047438622,cifar10,reconstruction,relative_2d_table,477,1,5
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_15,oblique_residual,15,15,15,0.00015551204440271882,-0.3229559659957886,0.0077879031486719485,0.007787942886352539,nan,0.013354077003896236,cifar10,reconstruction,relative_2d_table,477,1,5
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_33,oblique_residual,33,33,33,0.00013956740836612306,-0.2908356189727783,0.10951932090582495,0.10951930284500122,nan,0.060889266431331635,cifar10,reconstruction,relative_2d_table,477,1,5
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_55,oblique_residual,55,55,55,0.00012184264825837053,-0.25512897968292236,0.22260844824799275,0.2226085066795349,nan,0.08838234096765518,cifar10,reconstruction,relative_2d_table,477,1,5
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_110,oblique_residual,110,109,109,9.877720625872915e-05,-0.20866358280181885,0.3697726801836302,0.36977267265319824,nan,0.10125675052404404,cifar10,reconstruction,relative_2d_table,477,1,5
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_225,oblique_residual,225,225,225,6.416063802417848e-05,-0.13892829418182373,0.5906364588428227,0.5906364917755127,nan,0.12479691207408905,cifar10,reconstruction,relative_2d_table,477,1,5
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_5,axis_plus_residual,5,5,5,0.0001559476400424755,0.6858431696891785,0.005008676209933727,0.0050087571144104,0.6858431696891785,0.013290232047438622,cifar10,reconstruction,relative_2d_table,477,1,5
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_15,axis_plus_residual,15,15,15,0.00015551204440271882,0.6867206692695618,0.0077879031486719485,0.007787942886352539,0.6867206692695618,0.013354077003896236,cifar10,reconstruction,relative_2d_table,477,1,5
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_33,axis_plus_residual,33,33,33,0.00013956740836612306,0.7188411355018616,0.10951932090582495,0.10951930284500122,0.7188411355018616,0.060889266431331635,cifar10,reconstruction,relative_2d_table,477,1,5
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_55,axis_plus_residual,55,55,55,0.00012184264825837053,0.7545477151870728,0.22260844824799275,0.2226085066795349,0.7545477151870728,0.08838234096765518,cifar10,reconstruction,relative_2d_table,477,1,5
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_110,axis_plus_residual,110,109,109,9.877720625872915e-05,0.8010131120681763,0.3697726801836302,0.36977267265319824,0.8010131120681763,0.10125675052404404,cifar10,reconstruction,relative_2d_table,477,1,5
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_225,axis_plus_residual,225,225,225,6.416063802417848e-05,0.8707482814788818,0.5906364588428227,0.5906364917755127,0.8707482814788818,0.12479691207408905,cifar10,reconstruction,relative_2d_table,477,1,5
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_5,full_table,5,5,5,0.0005480964848678707,0.02260005474090576,0.02260005756325667,nan,nan,0.45962071418762207,cifar10,reconstruction,relative_2d_table,477,1,6
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_15,full_table,15,15,15,0.00034381303672321756,0.38689106702804565,0.3868910829025214,nan,nan,0.5062940716743469,cifar10,reconstruction,relative_2d_table,477,1,6
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_33,full_table,33,33,33,0.00019566179486297356,0.6510835886001587,0.651083646190064,nan,nan,0.5196111798286438,cifar10,reconstruction,relative_2d_table,477,1,6
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_55,full_table,55,55,55,0.00015586602431366987,0.7220499515533447,0.7220499539807297,nan,nan,0.509833812713623,cifar10,reconstruction,relative_2d_table,477,1,6
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_110,full_table,110,109,109,0.00010956320196435576,0.8046200275421143,0.8046200436425677,nan,nan,0.5471007823944092,cifar10,reconstruction,relative_2d_table,477,1,6
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_225,full_table,225,225,225,5.901984911561992e-05,0.8947520852088928,0.8947521125917482,nan,nan,0.5401214957237244,cifar10,reconstruction,relative_2d_table,477,1,6
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_5,oblique_residual,5,5,5,0.00015827670123022905,-1.6377267837524414,0.04715563544626078,0.04715561866760254,nan,0.04198126494884491,cifar10,reconstruction,relative_2d_table,477,1,6
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_15,oblique_residual,15,15,15,0.00013388839805029073,-1.5942356586456299,0.19397609016517692,0.1939760446548462,nan,0.07980339229106903,cifar10,reconstruction,relative_2d_table,477,1,6
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_33,oblique_residual,33,33,33,0.00012597722714670847,-1.5801281929016113,0.24160226984866007,0.24160224199295044,nan,0.08414778113365173,cifar10,reconstruction,relative_2d_table,477,1,6
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_55,oblique_residual,55,55,55,8.813054284887327e-05,-1.5126376152038574,0.46944376243689034,0.469443678855896,nan,0.12106972932815552,cifar10,reconstruction,relative_2d_table,477,1,6
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_110,oblique_residual,110,109,109,8.332864333336042e-05,-1.5040745735168457,0.4983517625212128,0.4983517527580261,nan,0.11637558788061142,cifar10,reconstruction,relative_2d_table,477,1,6
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_225,oblique_residual,225,225,225,3.633797462114358e-05,-1.4202780723571777,0.7812411171831992,0.7812411189079285,nan,0.14363162219524384,cifar10,reconstruction,relative_2d_table,477,1,6
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_5,axis_plus_residual,5,5,5,0.00015827670123022905,0.7177510261535645,0.04715563544626078,0.04715561866760254,0.7177510261535645,0.04198126494884491,cifar10,reconstruction,relative_2d_table,477,1,6
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_15,axis_plus_residual,15,15,15,0.00013388839805029073,0.7612417936325073,0.19397609016517692,0.1939760446548462,0.7612417936325073,0.07980339229106903,cifar10,reconstruction,relative_2d_table,477,1,6
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_33,axis_plus_residual,33,33,33,0.00012597722714670847,0.775349497795105,0.24160226984866007,0.24160224199295044,0.775349497795105,0.08414778113365173,cifar10,reconstruction,relative_2d_table,477,1,6
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_55,axis_plus_residual,55,55,55,8.813054284887327e-05,0.8428400754928589,0.46944376243689034,0.469443678855896,0.8428400754928589,0.12106972932815552,cifar10,reconstruction,relative_2d_table,477,1,6
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_110,axis_plus_residual,110,109,109,8.332864333336042e-05,0.8514031767845154,0.4983517625212128,0.4983517527580261,0.8514031767845154,0.11637558788061142,cifar10,reconstruction,relative_2d_table,477,1,6
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_225,axis_plus_residual,225,225,225,3.633797462114358e-05,0.9351998567581177,0.7812411171831992,0.7812411189079285,0.9351998567581177,0.14363162219524384,cifar10,reconstruction,relative_2d_table,477,1,6
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_5,full_table,5,5,5,0.00035780975204482887,0.06459313631057739,0.06459317762361105,nan,nan,0.3648011088371277,cifar10,reconstruction,relative_2d_table,477,1,7
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_15,full_table,15,15,15,0.0002881881976491648,0.24660181999206543,0.2466018472978624,nan,nan,0.38171330094337463,cifar10,reconstruction,relative_2d_table,477,1,7
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_33,full_table,33,33,33,0.00022131639089210473,0.42142200469970703,0.42142196862689907,nan,nan,0.40356600284576416,cifar10,reconstruction,relative_2d_table,477,1,7
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_55,full_table,55,55,55,0.00020618027823626075,0.46099162101745605,0.46099166442647077,nan,nan,0.40416690707206726,cifar10,reconstruction,relative_2d_table,477,1,7
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_110,full_table,110,109,109,0.0001245059773998017,0.6745093464851379,0.6745093166945779,nan,nan,0.41496741771698,cifar10,reconstruction,relative_2d_table,477,1,7
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_225,full_table,225,225,225,7.655590452469771e-05,0.7998631596565247,0.7998631535994978,nan,nan,0.41234683990478516,cifar10,reconstruction,relative_2d_table,477,1,7
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_5,oblique_residual,5,5,5,0.00023366174899334545,-1.4699499607086182,0.06718773075075424,0.06718766689300537,nan,0.04351288825273514,cifar10,reconstruction,relative_2d_table,477,1,7
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_15,oblique_residual,15,15,15,0.0001993470814393793,-1.3802425861358643,0.20417696004245245,0.2041769027709961,nan,0.10727322101593018,cifar10,reconstruction,relative_2d_table,477,1,7
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_33,oblique_residual,33,33,33,0.00020926623126319154,-1.4061737060546875,0.16457824653441877,0.16457831859588623,nan,0.07259698957204819,cifar10,reconstruction,relative_2d_table,477,1,7
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_55,oblique_residual,55,55,55,0.00016749100351371338,-1.2969624996185303,0.3313511358210799,0.3313511610031128,nan,0.12118924409151077,cifar10,reconstruction,relative_2d_table,477,1,7
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_110,oblique_residual,110,109,109,0.00013255491273489844,-1.2056307792663574,0.4708211785579941,0.4708211421966553,nan,0.13286833465099335,cifar10,reconstruction,relative_2d_table,477,1,7
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_225,oblique_residual,225,225,225,8.012242240454304e-05,-1.068558692932129,0.6801394366732361,0.680139422416687,nan,0.15860044956207275,cifar10,reconstruction,relative_2d_table,477,1,7
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_5,axis_plus_residual,5,5,5,0.00023366174899334545,0.3891479969024658,0.06718773075075424,0.06718766689300537,0.3891479969024658,0.04351288825273514,cifar10,reconstruction,relative_2d_table,477,1,7
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_15,axis_plus_residual,15,15,15,0.0001993470814393793,0.4788553714752197,0.20417696004245245,0.2041769027709961,0.4788553714752197,0.10727322101593018,cifar10,reconstruction,relative_2d_table,477,1,7
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_33,axis_plus_residual,33,33,33,0.00020926623126319154,0.45292413234710693,0.16457824653441877,0.16457831859588623,0.45292413234710693,0.07259698957204819,cifar10,reconstruction,relative_2d_table,477,1,7
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_55,axis_plus_residual,55,55,55,0.00016749100351371338,0.5621353983879089,0.3313511358210799,0.3313511610031128,0.5621353983879089,0.12118924409151077,cifar10,reconstruction,relative_2d_table,477,1,7
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_110,axis_plus_residual,110,109,109,0.00013255491273489844,0.6534672975540161,0.4708211785579941,0.4708211421966553,0.6534672975540161,0.13286833465099335,cifar10,reconstruction,relative_2d_table,477,1,7
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_225,axis_plus_residual,225,225,225,8.012242240454304e-05,0.7905393838882446,0.6801394366732361,0.680139422416687,0.7905393838882446,0.15860044956207275,cifar10,reconstruction,relative_2d_table,477,1,7
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_5,full_table,5,5,5,0.0005877301042948208,0.07230210304260254,0.07230203225271281,nan,nan,0.5071526169776917,cifar10,reconstruction,relative_2d_table,477,2,0
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_15,full_table,15,15,15,0.00023129147922369624,0.6349198818206787,0.6349197809247258,nan,nan,0.578002393245697,cifar10,reconstruction,relative_2d_table,477,2,0
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_33,full_table,33,33,33,0.00019580200326138448,0.6909379363059998,0.6909378655626663,nan,nan,0.5394803285598755,cifar10,reconstruction,relative_2d_table,477,2,0
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_55,full_table,55,55,55,0.0004840732364521279,0.23591852188110352,0.23591840129355712,nan,nan,0.5166787505149841,cifar10,reconstruction,relative_2d_table,477,2,0
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_110,full_table,110,109,109,0.0004350974317596925,0.31322401762008667,0.3132238756089737,nan,nan,0.5240780711174011,cifar10,reconstruction,relative_2d_table,477,2,0
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_225,full_table,225,225,225,5.590464047238087e-05,0.91175776720047,0.9117577592590785,nan,nan,0.6035450100898743,cifar10,reconstruction,relative_2d_table,477,2,0
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_5,oblique_residual,5,5,5,0.00014537469762796989,-1.6742355823516846,0.20127182300495927,0.20127177238464355,nan,0.09078782796859741,cifar10,reconstruction,relative_2d_table,477,2,0
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_15,oblique_residual,15,15,15,0.00013435929421341117,-1.6568481922149658,0.26179344906323876,0.2617933750152588,nan,0.07937291264533997,cifar10,reconstruction,relative_2d_table,477,2,0
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_33,oblique_residual,33,33,33,0.00012475430063890803,-1.6416873931884766,0.3145658993794891,0.31456583738327026,nan,0.07878116518259048,cifar10,reconstruction,relative_2d_table,477,2,0
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_55,oblique_residual,55,55,55,0.00010910022681677062,-1.616978406906128,0.40057364385300875,0.40057361125946045,nan,0.10038427263498306,cifar10,reconstruction,relative_2d_table,477,2,0
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_110,oblique_residual,110,109,109,0.00011084109057002693,-1.6197264194488525,0.3910088643231242,0.39100879430770874,nan,0.11032449454069138,cifar10,reconstruction,relative_2d_table,477,2,0
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_225,oblique_residual,225,225,225,5.243307168760115e-05,-1.5275328159332275,0.7119184256502258,0.7119184136390686,nan,0.14853307604789734,cifar10,reconstruction,relative_2d_table,477,2,0
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_5,axis_plus_residual,5,5,5,0.00014537469762796989,0.7705345153808594,0.20127182300495927,0.20127177238464355,0.7705345153808594,0.09078782796859741,cifar10,reconstruction,relative_2d_table,477,2,0
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_15,axis_plus_residual,15,15,15,0.00013435929421341117,0.787921667098999,0.26179344906323876,0.2617933750152588,0.787921667098999,0.07937291264533997,cifar10,reconstruction,relative_2d_table,477,2,0
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_33,axis_plus_residual,33,33,33,0.00012475430063890803,0.8030825853347778,0.3145658993794891,0.31456583738327026,0.8030825853347778,0.07878116518259048,cifar10,reconstruction,relative_2d_table,477,2,0
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_55,axis_plus_residual,55,55,55,0.00010910022681677062,0.8277916312217712,0.40057364385300875,0.40057361125946045,0.8277916312217712,0.10038427263498306,cifar10,reconstruction,relative_2d_table,477,2,0
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_110,axis_plus_residual,110,109,109,0.00011084109057002693,0.825043797492981,0.3910088643231242,0.39100879430770874,0.825043797492981,0.11032449454069138,cifar10,reconstruction,relative_2d_table,477,2,0
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_225,axis_plus_residual,225,225,225,5.243307168760115e-05,0.9172374606132507,0.7119184256502258,0.7119184136390686,0.9172374606132507,0.14853307604789734,cifar10,reconstruction,relative_2d_table,477,2,0
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_5,full_table,5,5,5,0.0010649660876455298,0.00845569372177124,0.008455675321410228,nan,nan,0.4585673213005066,cifar10,reconstruction,relative_2d_table,477,2,1
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_15,full_table,15,15,15,0.0009666642030230122,0.09998035430908203,0.09998035102085812,nan,nan,0.4806039333343506,cifar10,reconstruction,relative_2d_table,477,2,1
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_33,full_table,33,33,33,0.0002968543134528443,0.7236117124557495,0.7236116593991504,nan,nan,0.6123743057250977,cifar10,reconstruction,relative_2d_table,477,2,1
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_55,full_table,55,55,55,0.0003412772015916811,0.6822514533996582,0.6822514103443876,nan,nan,0.6084915995597839,cifar10,reconstruction,relative_2d_table,477,2,1
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_110,full_table,110,109,109,0.00021897358965468502,0.7961230278015137,0.7961230666446634,nan,nan,0.6291753053665161,cifar10,reconstruction,relative_2d_table,477,2,1
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_225,full_table,225,225,225,0.0008256247253930022,0.2312961220741272,0.2312961696389405,nan,nan,0.4929427206516266,cifar10,reconstruction,relative_2d_table,477,2,1
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_5,oblique_residual,5,5,5,0.00023395101695088927,-0.8616689443588257,0.0001724795791635536,0.00017243623733520508,nan,0.0030134227126836777,cifar10,reconstruction,relative_2d_table,477,2,1
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_15,oblique_residual,15,15,15,0.00021135830460995055,-0.8406336307525635,0.0967260909026989,0.09672605991363525,nan,0.07136132568120956,cifar10,reconstruction,relative_2d_table,477,2,1
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_33,oblique_residual,33,33,33,0.00017194584416233325,-0.8039382696151733,0.26516161692264983,0.2651616930961609,nan,0.11691974848508835,cifar10,reconstruction,relative_2d_table,477,2,1
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_55,oblique_residual,55,55,55,0.00015075814876608042,-0.7842113971710205,0.35571066102410964,0.35571056604385376,nan,0.13667352497577667,cifar10,reconstruction,relative_2d_table,477,2,1
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_110,oblique_residual,110,109,109,0.00011140440756861896,-0.7475707530975342,0.523895240828697,0.523895263671875,nan,0.15832841396331787,cifar10,reconstruction,relative_2d_table,477,2,1
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_225,oblique_residual,225,225,225,7.406291453948776e-05,-0.7128034830093384,0.6834801525367984,0.6834801435470581,nan,0.16346926987171173,cifar10,reconstruction,relative_2d_table,477,2,1
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_5,axis_plus_residual,5,5,5,0.00023395101695088927,0.7821782231330872,0.0001724795791635536,0.00017243623733520508,0.7821782231330872,0.0030134227126836777,cifar10,reconstruction,relative_2d_table,477,2,1
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_15,axis_plus_residual,15,15,15,0.00021135830460995055,0.803213357925415,0.0967260909026989,0.09672605991363525,0.803213357925415,0.07136132568120956,cifar10,reconstruction,relative_2d_table,477,2,1
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_33,axis_plus_residual,33,33,33,0.00017194584416233325,0.8399085998535156,0.26516161692264983,0.2651616930961609,0.8399085998535156,0.11691974848508835,cifar10,reconstruction,relative_2d_table,477,2,1
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_55,axis_plus_residual,55,55,55,0.00015075814876608042,0.8596355319023132,0.35571066102410964,0.35571056604385376,0.8596355319023132,0.13667352497577667,cifar10,reconstruction,relative_2d_table,477,2,1
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_110,axis_plus_residual,110,109,109,0.00011140440756861896,0.8962761163711548,0.523895240828697,0.523895263671875,0.8962761163711548,0.15832841396331787,cifar10,reconstruction,relative_2d_table,477,2,1
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_225,axis_plus_residual,225,225,225,7.406291453948776e-05,0.9310432076454163,0.6834801525367984,0.6834801435470581,0.9310432076454163,0.16346926987171173,cifar10,reconstruction,relative_2d_table,477,2,1
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_5,full_table,5,5,5,0.0046093817817170445,0.006189227104187012,0.006189122871886554,nan,nan,0.08071928471326828,cifar10,reconstruction,relative_2d_table,477,2,2
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_15,full_table,15,15,15,0.004061874113550703,0.12423515319824219,0.12423512159843819,nan,nan,0.3530786633491516,cifar10,reconstruction,relative_2d_table,477,2,2
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_33,full_table,33,33,33,0.002912611750772956,0.3720231056213379,0.37202310942204986,nan,nan,0.6130130290985107,cifar10,reconstruction,relative_2d_table,477,2,2
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_55,full_table,55,55,55,0.0025595340881328574,0.44814878702163696,0.44814881091948344,nan,nan,0.6752818822860718,cifar10,reconstruction,relative_2d_table,477,2,2
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_110,full_table,110,109,109,0.003162152972697586,0.31822049617767334,0.3182204971879735,nan,nan,0.4703907370567322,cifar10,reconstruction,relative_2d_table,477,2,2
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_225,full_table,225,225,225,0.0005553932150213788,0.8802538514137268,0.8802538291879589,nan,nan,0.7658931612968445,cifar10,reconstruction,relative_2d_table,477,2,2
random_spectral_atoms_matched_radius,random_spectral_atoms_matched_radius_5,oblique_residual,5,5,5,0.0013940962986342949,0.002478957176208496,0.008358214934009567,0.00835806131362915,nan,0.05141821503639221,cifar10,reconstruction,relative_2d_table,477,2,2
